id,Exited
222993,0.15390903
222994,0.010597963
222995,0.34234488
222996,0.06717048
222997,0.026142383
222998,0.0815831
222999,0.060257003
223000,0.046914235
223001,0.28081363
223002,0.012106744
223003,0.03182321
223004,0.09517402
223005,0.01333458
223006,0.010375851
223007,0.05127032
223008,0.38955474
223009,0.12701282
223010,0.96036744
223011,0.9473634
223012,0.48266897
223013,0.017411923
223014,0.10975114
223015,0.025120284
223016,0.1421197
223017,0.015247906
223018,0.908959
223019,0.0047080754
223020,0.045085803
223021,0.015067221
223022,0.017703947
223023,0.03340454
223024,0.96775335
223025,0.38316676
223026,0.10098342
223027,0.105878435
223028,0.03997076
223029,0.03029269
223030,0.07969263
223031,0.8502304
223032,0.026474167
223033,0.14451374
223034,0.08785454
223035,0.7810174
223036,0.9373798
223037,0.018324537
223038,0.9398933
223039,0.2920484
223040,0.021741355
223041,0.009528393
223042,0.28559902
223043,0.047913797
223044,0.056298863
223045,0.030108003
223046,0.201111
223047,0.056464266
223048,0.06722388
223049,0.92728657
223050,0.19006273
223051,0.2019583
223052,0.7503804
223053,0.016540932
223054,0.4760254
223055,0.044030543
223056,0.018906102
223057,0.020853894
223058,0.15563059
223059,0.19719021
223060,0.03773281
223061,0.046038363
223062,0.024640616
223063,0.2953174
223064,0.0024210128
223065,0.104976244
223066,0.053927407
223067,0.04906022
223068,0.01693994
223069,0.94378823
223070,0.3671975
223071,0.812569
223072,0.026169717
223073,0.015608474
223074,0.028710455
223075,0.021924788
223076,0.15756474
223077,0.1426718
223078,0.071398556
223079,0.0252813
223080,0.010592945
223081,0.034947567
223082,0.005235714
223083,0.38585064
223084,0.0735161
223085,0.08025907
223086,0.01983885
223087,0.45824933
223088,0.6427602
223089,0.34428248
223090,0.4472765
223091,0.14529662
223092,0.0035561163
223093,0.033297163
223094,0.27198714
223095,0.57475847
223096,0.21073726
223097,0.03774236
223098,0.9424662
223099,0.031220524
223100,0.014734538
223101,0.9637411
223102,0.15139939
223103,0.80895126
223104,0.49815136
223105,0.307385
223106,0.08041498
223107,0.017044358
223108,0.39968103
223109,0.2220312
223110,0.28072122
223111,0.2028616
223112,0.028192317
223113,0.18402937
223114,0.007020183
223115,0.2202558
223116,0.0028438154
223117,0.08303048
223118,0.6707614
223119,0.049745325
223120,0.52256113
223121,0.1980684
223122,0.0063260887
223123,0.055728488
223124,0.7453984
223125,0.76854426
223126,0.09598581
223127,0.74599415
223128,0.35641646
223129,0.015795654
223130,0.434575
223131,0.049971055
223132,0.02289283
223133,0.018638566
223134,0.003413976
223135,0.039998133
223136,0.010990155
223137,0.028267814
223138,0.01924429
223139,0.06534474
223140,0.024341024
223141,0.5293985
223142,0.14025949
223143,0.025765657
223144,0.038686566
223145,0.92450583
223146,0.09804537
223147,0.25134823
223148,0.027796075
223149,0.6517686
223150,0.007246099
223151,0.055002846
223152,0.03798101
223153,0.2085004
223154,0.14755759
223155,0.021766895
223156,0.13088332
223157,0.005246043
223158,0.23548943
223159,0.023983182
223160,0.025260534
223161,0.739326
223162,0.06628994
223163,0.0125691965
223164,0.017878905
223165,0.84260976
223166,0.054399475
223167,0.012637788
223168,0.008899827
223169,0.0474566
223170,0.78843695
223171,0.07220428
223172,0.008584966
223173,0.0883769
223174,0.22482102
223175,0.7924222
223176,0.84647995
223177,0.3918386
223178,0.034966227
223179,0.009605114
223180,0.631812
223181,0.2088251
223182,0.15894927
223183,0.03507722
223184,0.2763181
223185,0.9431692
223186,0.06350899
223187,0.042769972
223188,0.08277007
223189,0.1313
223190,0.031394877
223191,0.64591074
223192,0.06876787
223193,0.9004314
223194,0.026319548
223195,0.55375314
223196,0.7480395
223197,0.02082166
223198,0.086035475
223199,0.36848667
223200,0.6038884
223201,0.03842622
223202,0.20363863
223203,0.15504232
223204,0.43445283
223205,0.50525504
223206,0.10330404
223207,0.43124437
223208,0.1119229
223209,0.011548652
223210,0.21993713
223211,0.17423655
223212,0.98114246
223213,0.03796227
223214,0.033302207
223215,0.91037357
223216,0.30159813
223217,0.9375461
223218,0.101316094
223219,0.0011292407
223220,0.16942829
223221,0.036974683
223222,0.005805605
223223,0.013905673
223224,0.03908985
223225,0.0025782688
223226,0.017913511
223227,0.13941625
223228,0.61067605
223229,0.35987577
223230,0.022384744
223231,0.060585666
223232,0.009636427
223233,0.01629968
223234,0.30764437
223235,0.2527845
223236,0.07705065
223237,0.4860771
223238,0.029635474
223239,0.017791586
223240,0.14034005
223241,0.8415934
223242,0.012118685
223243,0.0064758114
223244,0.18167885
223245,0.10141847
223246,0.031539734
223247,0.040317517
223248,0.030863637
223249,0.34043053
223250,0.9340513
223251,0.14265746
223252,0.09909386
223253,0.03814362
223254,0.737552
223255,0.124786295
223256,0.0629672
223257,0.031394664
223258,0.08725921
223259,0.096866526
223260,0.0067276875
223261,0.056276407
223262,0.18473712
223263,0.009371823
223264,0.10089513
223265,0.91609204
223266,0.4047791
223267,0.1668383
223268,0.23114237
223269,0.002487767
223270,0.095963955
223271,0.045194104
223272,0.099473394
223273,0.040141553
223274,0.109997496
223275,0.19174404
223276,0.011925479
223277,0.16281699
223278,0.12449083
223279,0.30935922
223280,0.029692737
223281,0.012575347
223282,0.30902988
223283,0.01245733
223284,0.9130534
223285,0.64036715
223286,0.53037137
223287,0.021921927
223288,0.031888396
223289,0.094199486
223290,0.008171113
223291,0.27221859
223292,0.7144879
223293,0.20678625
223294,0.058016527
223295,0.062392183
223296,0.004005097
223297,0.013142535
223298,0.15005188
223299,0.0073015545
223300,0.021643076
223301,0.640608
223302,0.10921331
223303,0.052787386
223304,0.00947153
223305,0.017774403
223306,0.013122179
223307,0.054886796
223308,0.043543138
223309,0.0064967154
223310,0.3889298
223311,0.9829213
223312,0.60262036
223313,0.031751525
223314,0.05154052
223315,0.2293865
223316,0.11363859
223317,0.07022179
223318,0.059632625
223319,0.7677983
223320,0.897039
223321,0.34897208
223322,0.058821365
223323,0.044822216
223324,0.012875863
223325,0.11547027
223326,0.82324725
223327,0.110119
223328,0.008240488
223329,0.8277452
223330,0.009470547
223331,0.17123617
223332,0.04076369
223333,0.0318418
223334,0.30466568
223335,0.025633885
223336,0.46215665
223337,0.10299369
223338,0.7330091
223339,0.17384252
223340,0.020929832
223341,0.803989
223342,0.023248447
223343,0.09908465
223344,0.03293403
223345,0.17234203
223346,0.7998845
223347,0.122552946
223348,0.04429775
223349,0.022714233
223350,0.0073669837
223351,0.0036035175
223352,0.41059062
223353,0.09321057
223354,0.0063526775
223355,0.011739614
223356,0.040169626
223357,0.047337253
223358,0.24491903
223359,0.044838335
223360,0.0057560476
223361,0.4973938
223362,0.02379486
223363,0.13002336
223364,0.027962161
223365,0.42820823
223366,0.72355723
223367,0.017851664
223368,0.09727285
223369,0.04045782
223370,0.10409299
223371,0.028813375
223372,0.18190578
223373,0.33122855
223374,0.57434684
223375,0.2521728
223376,0.006338033
223377,0.13318922
223378,0.23322886
223379,0.019885387
223380,0.029100785
223381,0.18869442
223382,0.18624337
223383,0.051647604
223384,0.08860415
223385,0.14964122
223386,0.9572965
223387,0.021053065
223388,0.0062971637
223389,0.27748486
223390,0.058408055
223391,0.01870114
223392,0.5731759
223393,0.008319535
223394,0.3319727
223395,0.04841013
223396,0.08900694
223397,0.011987924
223398,0.7521894
223399,0.0063281814
223400,0.0028128228
223401,0.019232577
223402,0.054517347
223403,0.0056948317
223404,0.037840944
223405,0.08295358
223406,0.97708887
223407,0.037901502
223408,0.004101384
223409,0.029808618
223410,0.118245274
223411,0.22350281
223412,0.016689055
223413,0.13643411
223414,0.0502734
223415,0.2712722
223416,0.26336497
223417,0.03334686
223418,0.12088232
223419,0.15163426
223420,0.025071424
223421,0.03904858
223422,0.006747926
223423,0.11845088
223424,0.530473
223425,0.95681995
223426,0.21201852
223427,0.69496906
223428,0.011466424
223429,0.003522672
223430,0.021353496
223431,0.004695962
223432,0.22908357
223433,0.05694066
223434,0.029597644
223435,0.09171902
223436,0.017337393
223437,0.034248378
223438,0.07082094
223439,0.13063326
223440,0.7714169
223441,0.010446708
223442,0.079098396
223443,0.026827788
223444,0.64297044
223445,0.108839
223446,0.050475933
223447,0.7561282
223448,0.02128666
223449,0.20495225
223450,0.003731001
223451,0.020980636
223452,0.0394228
223453,0.026080165
223454,0.00967197
223455,0.024619864
223456,0.07375693
223457,0.019710558
223458,0.014232952
223459,0.0069963834
223460,0.016802993
223461,0.02807615
223462,0.19563852
223463,0.75414586
223464,0.054695327
223465,0.08655737
223466,0.29145268
223467,0.045303892
223468,0.38042924
223469,0.9041153
223470,0.005645668
223471,0.011249753
223472,0.1360866
223473,0.020750757
223474,0.92484695
223475,0.99002004
223476,0.018261671
223477,0.052460052
223478,0.553434
223479,0.046921942
223480,0.072325274
223481,0.050565824
223482,0.017211633
223483,0.35671085
223484,0.007250552
223485,0.01139713
223486,0.019587183
223487,0.506349
223488,0.0690678
223489,0.008837175
223490,0.08351817
223491,0.6154187
223492,0.024868745
223493,0.0069201975
223494,0.02041392
223495,0.020761117
223496,0.002218523
223497,0.018053556
223498,0.19904289
223499,0.014569429
223500,0.03926967
223501,0.33439162
223502,0.013005289
223503,0.6912184
223504,0.062469065
223505,0.016045619
223506,0.009957513
223507,0.030269545
223508,0.042062897
223509,0.0110765835
223510,0.19686806
223511,0.0074465787
223512,0.03236822
223513,0.10742787
223514,0.07891316
223515,0.7260688
223516,0.6171839
223517,0.5698316
223518,0.5648151
223519,0.006227215
223520,0.025846677
223521,0.004988628
223522,0.25532746
223523,0.013009435
223524,0.027345179
223525,0.6126354
223526,0.011604399
223527,0.05387386
223528,0.03633515
223529,0.06909316
223530,0.9673566
223531,0.07890093
223532,0.36871248
223533,0.22083394
223534,0.08284126
223535,0.014630449
223536,0.020033311
223537,0.0027502233
223538,0.8099612
223539,0.006641427
223540,0.33186397
223541,0.051336393
223542,0.0431923
223543,0.027907204
223544,0.08996035
223545,0.059800845
223546,0.0033971323
223547,0.97185147
223548,0.5456973
223549,0.83944315
223550,0.45776603
223551,0.9029999
223552,0.014253895
223553,0.039041594
223554,0.29829115
223555,0.057318665
223556,0.5394912
223557,0.15721811
223558,0.027036406
223559,0.4110935
223560,0.31617728
223561,0.5662758
223562,0.027199123
223563,0.1475554
223564,0.0070153954
223565,0.15581095
223566,0.92289126
223567,0.14429715
223568,0.103095874
223569,0.8279724
223570,0.019155633
223571,0.44823152
223572,0.026193589
223573,0.07590046
223574,0.79747593
223575,0.13929816
223576,0.007652892
223577,0.36312664
223578,0.022560798
223579,0.8119489
223580,0.16992481
223581,0.003245268
223582,0.74923706
223583,0.0079744905
223584,0.030469948
223585,0.013550136
223586,0.5214047
223587,0.0029083467
223588,0.07625765
223589,0.30579725
223590,0.83035356
223591,0.1326343
223592,0.02871767
223593,0.32767865
223594,0.11028782
223595,0.009821561
223596,0.673917
223597,0.075222
223598,0.56992316
223599,0.08124751
223600,0.034278583
223601,0.07397358
223602,0.05368078
223603,0.008541399
223604,0.017776918
223605,0.00603537
223606,0.06646025
223607,0.86608
223608,0.05864965
223609,0.09544499
223610,0.062179018
223611,0.24010687
223612,0.24744473
223613,0.010526429
223614,0.031127721
223615,0.2727723
223616,0.059938625
223617,0.032476425
223618,0.004439081
223619,0.67365444
223620,0.033393357
223621,0.06627517
223622,0.320541
223623,0.17812999
223624,0.063403144
223625,0.018844204
223626,0.41618016
223627,0.07292901
223628,0.3649106
223629,0.039626654
223630,0.008421159
223631,0.037467293
223632,0.028130308
223633,0.41497672
223634,0.10639132
223635,0.43204975
223636,0.03994749
223637,0.006203723
223638,0.60058343
223639,0.061696444
223640,0.054681394
223641,0.45600733
223642,0.10499793
223643,0.13210727
223644,0.14655931
223645,0.09955625
223646,0.077550486
223647,0.9797447
223648,0.06434808
223649,0.016600564
223650,0.82280207
223651,0.18843575
223652,0.061357092
223653,0.17780754
223654,0.6368148
223655,0.079839565
223656,0.5809527
223657,0.0130493045
223658,0.0049492023
223659,0.025266089
223660,0.17591883
223661,0.0023931263
223662,0.41155294
223663,0.4360539
223664,0.0114337485
223665,0.44453785
223666,0.6303281
223667,0.014213343
223668,0.39377484
223669,0.5246458
223670,0.95121884
223671,0.077847525
223672,0.03258357
223673,0.032554187
223674,0.0035676549
223675,0.008408376
223676,0.17756777
223677,0.014099913
223678,0.010010139
223679,0.008748088
223680,0.0072509814
223681,0.4995774
223682,0.014653607
223683,0.0132140955
223684,0.49094293
223685,0.3841359
223686,0.037109923
223687,0.061038487
223688,0.004105831
223689,0.32265016
223690,0.504403
223691,0.008008871
223692,0.8475213
223693,0.19087686
223694,0.10922954
223695,0.1591087
223696,0.013029992
223697,0.32442018
223698,0.94529593
223699,0.42424327
223700,0.112319455
223701,0.05901414
223702,0.44952753
223703,0.02133409
223704,0.0802979
223705,0.9411238
223706,0.051225457
223707,0.04488859
223708,0.95937914
223709,0.24321043
223710,0.008759984
223711,0.015291499
223712,0.54158664
223713,0.022675823
223714,0.0076552974
223715,0.18269171
223716,0.07994954
223717,0.091771424
223718,0.12872392
223719,0.02074159
223720,0.971754
223721,0.021550326
223722,0.24354756
223723,0.16215225
223724,0.19936919
223725,0.00614725
223726,0.5211535
223727,0.7079124
223728,0.031124702
223729,0.5941009
223730,0.095234506
223731,0.20934995
223732,0.042424474
223733,0.10036569
223734,0.03698963
223735,0.055069618
223736,0.04768023
223737,0.1277863
223738,0.02144979
223739,0.6404942
223740,0.21893288
223741,0.034560766
223742,0.028346496
223743,0.040650386
223744,0.0104211895
223745,0.6001914
223746,0.0071810014
223747,0.22301288
223748,0.04547026
223749,0.43798813
223750,0.5618287
223751,0.21113957
223752,0.004170587
223753,0.114372596
223754,0.02312389
223755,0.2649491
223756,0.03797449
223757,0.004613843
223758,0.012719834
223759,0.1356637
223760,0.008282867
223761,0.016816981
223762,0.04967007
223763,0.07882634
223764,0.13866094
223765,0.4549402
223766,0.039078366
223767,0.04293285
223768,0.35096118
223769,0.05691472
223770,0.8416498
223771,0.074192435
223772,0.10495642
223773,0.0408644
223774,0.018547537
223775,0.016866866
223776,0.7438252
223777,0.3696401
223778,0.581112
223779,0.19027281
223780,0.031944122
223781,0.0048701507
223782,0.029418897
